id,film,year,awards,nominations
0d24ee09-76f8-4ba2-9ac4-26d3cd70efb0,Oppenheimer,2023,7,13
034100b4-bfdb-4771-afc5-0d060683bc92,Poor Things,2023,4,11
da464962-3844-49b0-887a-0307147e3a00,The Zone of Interest,2023,2,5
1c86495f-d268-4197-9be7-8d9b2a54bed5,American Fiction,2023,1,5
a8652332-c21d-4447-83ff-f3807146235a,Anatomy of a Fall,2023,1,5
0251d007-4aec-4afe-b7c8-9098ce3990bb,Barbie,2023,1,8
99ef0c59-5ff2-4217-9205-46a2a01693ec,The Boy and the Heron,2023,1,1
8686b02a-6887-4325-970a-d796c9624223,Godzilla Minus One,2023,1,1
e1c047f0-bd07-407b-9dd5-4a9546518549,The Holdovers,2023,1,5
7d33a453-57dd-4b06-abe2-9965071f8605,The Last Repair Shop,2023,1,1
b75c30d3-3768-4316-8d2b-c2914912689f,20 Days in Mariupol,2023,1,1
a6fa202f-cb44-497b-9d76-48db7d6392e2,War Is Over! Inspired by the Music of John and Yoko,2023,1,1
115b5643-db42-4b0b-89a3-d41dacf05c01,The Wonderful Story of Henry Sugar,2023,1,1
e39292f6-96cb-47c0-bcc0-0044b45ee4b6,Everything Everywhere All at Once,2022,7,11
ac860be7-3b27-4cbe-90e5-b6b47e330902,All Quiet on the Western Front,2022,4,9
62523c2c-91e6-4752-8c2e-38e834665c8c,The Whale,2022,2,3
1747b805-fa07-49c1-ba18-e3eb81ec1dd7,Top Gun: Maverick,2022,1,6
f383539f-1fac-45fe-b5ba-53b1dcc5039b,Black Panther: Wakanda Forever,2022,1,5
6270665e-9ea6-4963-8d37-c8517a685cd5,Avatar: The Way of Water,2022,1,4
e22c7ed7-d271-49b4-97f0-0969718b5160,Women Talking,2022,1,2
6f22d025-0b89-4206-a20c-38aed7be3037,Guillermo del Toro's Pinocchio,2022,1,1
edf078d6-ab4a-4d00-8a91-f073afab1484,Navalny,2022,1,1
c7d41370-b39a-4870-b025-8766ded25271,The Elephant Whisperers,2022,1,1
8d0b11e3-0a5b-4385-ad86-f451d9e6f077,An Irish Goodbye,2022,1,1
04aa2305-1364-46d5-b4a3-ca123059954e,"The Boy, the Mole, the Fox and the Horse",2022,1,1
a49c1cc3-2937-451d-a57e-4d152044f54f,RRR,2022,1,1
9632f2e5-e467-439b-8885-9ee0b54b9eed,CODA,2021,3,3
bdd71f68-7495-41ae-8cb1-475d6f547206,Dune,2021,6,10
01320172-6b4c-4319-9211-7d7ea86105bd,The Eyes of Tammy Faye,2021,2,2
de4f2d6a-33b7-4604-b7cd-5c7ba4bd7cf5,No Time to Die,2021,1,3
405a8438-2555-451d-8237-d1db8679c4f0,The Windshield Wiper,2021,1,1
0bd06d9d-6ba7-48c9-89df-bafbb679504f,The Long Goodbye,2021,1,1
dcae87c7-397a-4fce-8246-878777db4682,The Queen of Basketball,2021,1,1
d55520f7-0d18-4205-a053-37d1b1c5d645,Summer of Soul,2021,1,1
947162d7-8de0-4964-81cc-1838eeaaaa75,Drive My Car,2021,1,4
6dddeaf2-8080-43bc-8c15-38655a861ef4,Encanto,2021,1,3
72a31dcf-6c4e-40e5-8571-89d6bb4778e4,West Side Story,2021,1,7
8572e827-63d8-4b15-9a41-5913a9ffc577,Belfast,2021,1,7
10543139-c0b8-43f8-909f-9befc9d3f9d6,The Power of the Dog,2021,1,12
66dbe42e-dc63-47e7-b5fa-71886a57dccd,King Richard,2021,1,6
3959d86d-9e79-4f3f-a08e-de9ee067e067,Cruella,2021,1,2
46442649-ac14-4c24-a628-cfa53093d644,Nomadland,2020/21,3,6
e0882f8c-305a-4fb7-b7b1-49913594d77f,The Father,2020/21,2,6
fb390e98-f19f-4fa3-aa75-dba800c0af16,Judas and the Black Messiah,2020/21,2,6
361f2cca-de2e-43bc-9c45-273736ff3f80,Minari,2020/21,1,6
733023b2-a3d3-4254-bcfd-e3e56e84f9a0,Mank,2020/21,2,10
0eea38fb-6835-4cbe-be5f-18146be888f2,Sound of Metal,2020/21,2,6
8c8573bd-38c8-45c5-abe6-1bfe21466a41,Ma Rainey's Black Bottom,2020/21,2,5
96391ea2-7e3c-4ac4-b284-7591c725d722,Promising Young Woman,2020/21,1,5
5543b27c-7609-405d-aba7-24abe12aa8a2,Tenet,2020/21,1,2
